id,category,event_type,level,title,username,user_name,user_role,user_source,ip_address,user_agent,request_method,request_path,status_code,duration_ms,question,thinking_process,sql_text,answer_text,confidence,error_message,details,created_at
26,access,api_access,info,POST /api/smart-chat/report-history,admin,超级管理员,super_admin,admin,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",POST,/api/smart-chat/report-history,200,1581.0,,[],,,{},,"{'endpoint': 'smart_chat.save_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-08-21 09:04:37.679262+00:00
71,access,api_access,info,POST /api/smart-chat,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/smart-chat,200,59305.0,,[],,,{},,"{'endpoint': 'smart_chat.smart_chat', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:29:00.789321+00:00
60,error,http_error,warning,接口报错,,,,,192.168.65.1,python-requests/2.34.2,GET,/api/ai-models,401,0.0,,[],,,{},请先登录,"{'endpoint': 'ai_models.list_ai_models', 'code_hint': 'backend/controllers 下对应路由文件；frontend/src/api/index.js 对应调用。', 'event_name': '接口报错', 'request_args': {}, 'what_happened': '接口返回 HTTP 401。请先登录', 'suggested_action': '先看详细报错和请求路径，再到对应 controller 搜索该路径定位代码。'}",2026-09-12 15:27:45.260957+00:00
62,access,api_access,info,GET /api/bookshelves/datasets,,,,,192.168.65.1,python-requests/2.34.2,GET,/api/bookshelves/datasets,200,8.0,,[],,,{},,"{'endpoint': 'bookshelf.list_bookshelf_datasets', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:27:45.291086+00:00
63,error,http_error,warning,接口报错,,,,,192.168.65.1,python-requests/2.34.2,GET,/api/agents,401,0.0,,[],,,{},请先登录,"{'endpoint': 'agents.list_agents', 'code_hint': 'backend/controllers 下对应路由文件；frontend/src/api/index.js 对应调用。', 'event_name': '接口报错', 'request_args': {}, 'what_happened': '接口返回 HTTP 401。请先登录', 'suggested_action': '先看详细报错和请求路径，再到对应 controller 搜索该路径定位代码。'}",2026-09-12 15:27:45.296750+00:00
64,error,http_error,warning,接口报错,,,,,192.168.65.1,python-requests/2.34.2,GET,/api/feishu-sync,401,0.0,,[],,,{},请先登录,"{'endpoint': 'feishu.get_feishu_sync_configs', 'code_hint': 'backend/controllers 下对应路由文件；frontend/src/api/index.js 对应调用。', 'event_name': '接口报错', 'request_args': {}, 'what_happened': '接口返回 HTTP 401。请先登录', 'suggested_action': '先看详细报错和请求路径，再到对应 controller 搜索该路径定位代码。'}",2026-09-12 15:27:45.301819+00:00
56,access,api_access,info,POST /api/smart-chat,admin,超级管理员,super_admin,admin,127.0.0.1,python-requests/2.34.2,POST,/api/smart-chat,200,62489.0,,[],,,{},,"{'endpoint': 'smart_chat.smart_chat', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-08-21 09:05:45.121147+00:00
58,access,api_access,info,GET /api/auth/feishu/login-url,,,,,192.168.65.1,python-requests/2.34.2,GET,/api/auth/feishu/login-url,200,0.0,,[],,,{},,"{'endpoint': 'auth.feishu_login_url', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:27:45.246364+00:00
59,error,http_error,warning,接口报错,,,,,192.168.65.1,python-requests/2.34.2,GET,/api/datasources,401,0.0,,[],,,{},请先登录,"{'endpoint': 'datasources.list_datasources', 'code_hint': 'backend/controllers 下对应路由文件；frontend/src/api/index.js 对应调用。', 'event_name': '接口报错', 'request_args': {}, 'what_happened': '接口返回 HTTP 401。请先登录', 'suggested_action': '先看详细报错和请求路径，再到对应 controller 搜索该路径定位代码。'}",2026-09-12 15:27:45.254223+00:00
61,access,api_access,info,GET /api/bookshelves/health,,,,,192.168.65.1,python-requests/2.34.2,GET,/api/bookshelves/health,200,9.0,,[],,,{},,"{'endpoint': 'bookshelf.bookshelf_health', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:27:45.276657+00:00
65,error,http_error,warning,接口不存在,,,,,192.168.65.1,python-requests/2.34.2,GET,/api/data-sources,404,0.0,,[],,,{},API not found,"{'endpoint': '', 'code_hint': 'backend/app.py 的 register_blueprint；对应 controllers/*.py 路由。', 'event_name': '接口不存在', 'request_args': {}, 'what_happened': '前端访问了后端没有注册的 API。', 'suggested_action': '确认后端已重启并加载最新代码；核对 frontend/src/api/index.js 中的路径和 backend/app.py 蓝图注册。'}",2026-09-12 15:27:45.307029+00:00
66,error,http_error,warning,接口报错,,,,,192.168.65.1,python-requests/2.34.2,POST,/api/datasources,401,0.0,,[],,,{},请先登录,"{'endpoint': 'datasources.create_datasource', 'code_hint': 'backend/controllers 下对应路由文件；frontend/src/api/index.js 对应调用。', 'event_name': '接口报错', 'request_args': {}, 'what_happened': '接口返回 HTTP 401。请先登录', 'suggested_action': '先看详细报错和请求路径，再到对应 controller 搜索该路径定位代码。'}",2026-09-12 15:27:45.312038+00:00
67,error,boss_confirm_stream_rejected,warning,问数确认权限不足,,,,,192.168.65.1,python-requests/2.34.2,POST,/api/smart-chat/confirm-by-boss/stream,403,0.0,integration contract test,[],,,{},当前账号没有提交问数确认口径的权限。,"{'code_hint': 'backend/controllers/smart_chat.py；backend/four_agent_ask.py；frontend/src/views/DataPulse.vue。', 'event_name': '问数确认权限不足', 'feature_keys': ['smart_confirm_scope', 'smart_submit_note'], 'what_happened': '当前账号没有提交问数确认口径的权限。', 'suggested_action': '检查问题内容、功能权限、数据集权限或确认会话是否过期。'}",2026-09-12 15:27:45.316998+00:00
128,access,api_access,info,POST /api/auth/login,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",POST,/api/auth/login,200,40.0,,[],,,{},,"{'endpoint': 'auth.password_login', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:36.790685+00:00
129,access,api_access,info,GET /api/smart-chat/report-history,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,38.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:36.927990+00:00
68,auth,password_login_success,info,账号密码登录黄维桢,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/auth/login,200,,,[],,,{},,{'username': '13800000001'},2026-09-12 15:28:01.464688+00:00
21,access,api_access,info,POST /api/smart-chat/report-history,admin,超级管理员,super_admin,admin,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",POST,/api/smart-chat/report-history,200,1366.0,,[],,,{},,"{'endpoint': 'smart_chat.save_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-08-21 09:04:36.301225+00:00
130,access,api_access,info,GET /api/smart-chat/report-history,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,7.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:36.942757+00:00
75,access,api_access,info,POST /api/smart-chat,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/smart-chat,200,37947.0,,[],,,{},,"{'endpoint': 'smart_chat.smart_chat', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:30:23.240976+00:00
77,access,api_access,info,POST /api/smart-chat,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/smart-chat,200,24155.0,,[],,,{},,"{'endpoint': 'smart_chat.smart_chat', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:30:47.406560+00:00
79,access,api_access,info,POST /api/smart-chat,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/smart-chat,200,57095.0,,[],,,{},,"{'endpoint': 'smart_chat.smart_chat', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:31:44.513291+00:00
80,auth,password_login_success,info,账号密码登录黄维桢,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/auth/login,200,,,[],,,{},,{'username': '13800000001'},2026-09-12 15:31:52.929053+00:00
81,access,api_access,info,POST /api/auth/login,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/auth/login,200,18.0,,[],,,{},,"{'endpoint': 'auth.password_login', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:31:52.940353+00:00
82,auth,password_login_success,info,账号密码登录黄维桢,13800000001,演示管理员,business_admin,password,192.168.65.1,curl/8.7.1,POST,/api/auth/login,200,,,[],,,{},,{'username': '13800000001'},2026-09-12 15:31:56.993763+00:00
83,access,api_access,info,POST /api/auth/login,13800000001,演示管理员,business_admin,password,192.168.65.1,curl/8.7.1,POST,/api/auth/login,200,10.0,,[],,,{},,"{'endpoint': 'auth.password_login', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:31:56.998882+00:00
84,access,api_access,info,GET /api/bookshelves/datasets,13800000001,演示管理员,business_admin,password,192.168.65.1,curl/8.7.1,GET,/api/bookshelves/datasets,200,26.0,,[],,,{},,"{'endpoint': 'bookshelf.list_bookshelf_datasets', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:31:57.097745+00:00
