id,record_id,fields,sync_time,created_time,updated_time
1,recvmCDaJelWp7,"{'2601': '353278779', '2602': '416740665', '2603': '474918076', '2604': '352145377', '公式': '0.00000000111719360965255', '状态': '已审批', '编号': '1', '事业群': '电商事业群', '创建人': '廖望舒', '当前年': '2026', '当前月': '6', '父记录': [{'type': 'text', 'table_id': 'tblgZhHnJvIO8T5S', 'text_arr': []}], '层级级别': '事业群', '经营主体': '星澜集团', '1季度比例': '25%', '2季度比例': '25%', '3季度比例': '25%', '4季度比例': '25%', '任务承接人': '崔星野', '任务维护人': '廖望舒', '年度开单金额': '364424075.502889', '总任务达成率': '26.845065', '本月开单金额': '35452013.354584', '链接字段(勿删)': '电商事业群;;', '剩余分配百分比': '0', '总任务（金额）': '1357508647', '截止当前目标阈值': '419348219.178082', '本月当前目标阈值': '49727777.7777777', '本月总目标（万）': '13309.534709', '当前月份任务达成率': '26.845065', '本月开单金额（万）': '3545.201296', '本月当前目标阈值 (万)': '4972.77777777777', '截止当前目标阈值达成率': '26.845065', '截止当前目标阈值（万）': '41934.8219178082', '年度阈值/开单差额（万）': '-38379.832281', '月度阈值/开单差额（万）': '-5327.481464', '总金额转换（以万为单位）': '159707', '总额的待分配任务（金额）': '1727154179', '年度开单金额转换（以万为单位）': '36442.407549', '父级引用': '33'}",2026-08-21 17:02:37.471776,2026-08-21 17:02:37.471776,2026-08-21 17:02:37.471776
2,recvmCDaJeMDTJ,"{'2601': '184243444', '2602': '234741356', '2603': '295754643', '2604': '193926935', '公式': '0.00000000113623451880468', '状态': '已审批', '编号': '2', '行业部': '国内行业部', '事业群': '电商事业群', '创建人': '廖望舒', '当前年': '2026', '当前月': '6', '父记录': [{'type': 'text', 'table_id': 'tblgZhHnJvIO8T5S', 'text_arr': []}], '层级级别': '行业部', '父级引用': '8', '经营主体': '星澜集团', '1季度比例': '25%', '2季度比例': '25%', '3季度比例': '25%', '4季度比例': '25%', '任务承接人': '周望舒', '任务维护人': '廖望舒', '年度开单金额': '200614170.967333', '总任务达成率': '24.054952', '本月开单金额': '14151637.394371', '链接字段(勿删)': '电商事业群;国内行业部;', '剩余分配百分比': '0', '总任务（金额）': '833982826', '截止当前目标阈值': '412320821.917808', '本月当前目标阈值': '48894444.4444444', '本月总目标（万）': '7572.414742', '当前月份任务达成率': '24.054952', '本月开单金额（万）': '1415.1637', '本月当前目标阈值 (万)': '4889.44444444444', '截止当前目标阈值达成率': '24.054952', '截止当前目标阈值（万）': '41232.0821917808', '年度阈值/开单差额（万）': '-22508.980338', '月度阈值/开单差额（万）': '-3632.982843', '总金额转换（以万为单位）': '90866', '总额的待分配任务（金额）': '1034362018', '年度开单金额转换（以万为单位）': '20061.417096'}",2026-08-21 17:02:37.471776,2026-08-21 17:02:37.471776,2026-08-21 17:02:37.471776
3,recvmCDaJe57wf,"{'2601': '164883898', '2602': '178725314', '2603': '175860551', '2604': '155458300', '公式': '0.00000000166361670271169', '状态': '已审批', '编号': '3', '行业部': '直营零售部', '事业群': '电商事业群', '创建人': '廖望舒', '当前年': '2026', '当前月': '6', '父记录': [{'type': 'text', 'table_id': 'tblgZhHnJvIO8T5S', 'text_arr': []}], '层级级别': '行业部', '父级引用': '14', '经营主体': '星澜集团', '1季度比例': '25%', '2季度比例': '25%', '3季度比例': '25%', '4季度比例': '25%', '任务承接人': '崔星野', '任务维护人': '廖望舒', '年度开单金额': '163423429.729904', '总任务达成率': '32.040861', '本月开单金额': '21300375.960213', '链接字段(勿删)': '电商事业群;直营零售部;', '剩余分配百分比': '0', '总任务（金额）': '510046932', '截止当前目标阈值': '281611232.876712', '本月当前目标阈值': '33394444.4444444', '本月总目标（万）': '5624.716167', '当前月份任务达成率': '32.040861', '本月开单金额（万）': '2130.037596', '本月当前目标阈值 (万)': '3339.44444444444', '截止当前目标阈值达成率': '32.040861', '截止当前目标阈值（万）': '28161.1232876712', '年度阈值/开单差额（万）': '-15277.574499', '月度阈值/开单差额（万）': '-1619.562755', '总金额转换（以万为单位）': '67493', '总额的待分配任务（金额）': '677243568', '年度开单金额转换（以万为单位）': '16342.342973'}",2026-08-21 17:02:37.471776,2026-08-21 17:02:37.471776,2026-08-21 17:02:37.471776
4,recvmCDaJemp2D,"{'2601': '4151437', '2602': '3273995', '2603': '3302882', '2604': '2760142', '公式': '0.0000000666666666666666', '状态': '已审批', '编号': '4', '行业部': '跨境行业部', '事业群': '电商事业群', '创建人': '廖望舒', '当前年': '2026', '当前月': '6', '父记录': [{'type': 'text', 'table_id': 'tblgZhHnJvIO8T5S', 'text_arr': []}], '层级级别': '行业部', '父级引用': '11', '经营主体': '星澜集团', '1季度比例': '25%', '2季度比例': '25%', '3季度比例': '25%', '4季度比例': '25%', '任务承接人': '崔星野', '任务维护人': '廖望舒', '年度开单金额': '386474.805652', '总任务达成率': '2.867260', '本月开单金额': '0', '链接字段(勿删)': '电商事业群;跨境行业部;', '剩余分配百分比': '0', '总任务（金额）': '13478889', '截止当前目标阈值': '7027397.26027397', '本月当前目标阈值': '833333.333333333', '本月总目标（万）': '112.4038', '当前月份任务达成率': '2.867260', '本月开单金额（万）': '0', '本月当前目标阈值 (万)': '83.3333333333333', '截止当前目标阈值达成率': '2.867260', '截止当前目标阈值（万）': '702.739726027397', '年度阈值/开单差额（万）': '-593.277444', '月度阈值/开单差额（万）': '-74.935866', '总金额转换（以万为单位）': '1348', '总额的待分配任务（金额）': '15548593', '年度开单金额转换（以万为单位）': '38.64748'}",2026-08-21 17:02:37.471776,2026-08-21 17:02:37.471776,2026-08-21 17:02:37.471776
5,recvmCDaJeauaY,"{'2601': '130756530', '2602': '170801155', '2603': '245671225', '2604': '152859792', '公式': '0.00000000147037200411704', '状态': '待确认', '编号': '5', '行业部': '国内行业部', '事业群': '电商事业群', '创建人': '廖望舒', '当前年': '2026', '当前月': '6', '父记录': [{'type': 'text', 'table_id': 'tblgZhHnJvIO8T5S', 'text_arr': []}], '层级级别': '客户经理', '父级引用': '2', '经营主体': '星澜集团', '1季度比例': '25%', '2季度比例': '25%', '3季度比例': '25%', '4季度比例': '25%', '任务承接人': '李观澜', '任务维护人': '廖望舒', '业务承接角色': '净水业务', '年度开单金额': '160689211.374372', '总任务达成率': '24.681111', '本月开单金额': '10521857.633085', '链接字段(勿删)': '电商事业群;国内行业部;净水业务', '剩余分配百分比': '0', '总任务（金额）': '651061510', '截止当前目标阈值': '318622191.780821', '本月当前目标阈值': '37783333.3333333', '本月总目标（万）': '5834.072517', '当前月份任务达成率': '24.681111', '本月开单金额（万）': '1052.185763', '本月当前目标阈值 (万)': '3778.33333333333', '截止当前目标阈值达成率': '24.681111', '截止当前目标阈值（万）': '31862.2191780821', '年度阈值/开单差额（万）': '-16729.755038', '月度阈值/开单差额（万）': '-2837.195914', '总金额转换（以万为单位）': '70009', '总额的待分配任务（金额）': '810137127', '年度开单金额转换（以万为单位）': '16068.921137'}",2026-08-21 17:02:37.471776,2026-08-21 17:02:37.471776,2026-08-21 17:02:37.471776
6,recvn6o3Wgsw99,"{'2601': '29262211', '2602': '26218954', '2603': '28123308', '2604': '22738558', '公式': '0.0000000111111111111111', '状态': '待确认', '编号': '6', '行业部': '国内行业部', '事业群': '电商事业群', '创建人': '廖望舒', '当前年': '2026', '当前月': '6', '父记录': [{'type': 'text', 'table_id': 'tblgZhHnJvIO8T5S', 'text_arr': []}], '层级级别': '客户经理', '父级引用': '2', '经营主体': '星澜集团', '1季度比例': '25%', '2季度比例': '25%', '3季度比例': '25%', '4季度比例': '25%', '任务承接人': '赵既明', '任务维护人': '廖望舒', '业务承接角色': '饮水业务', '年度开单金额': '19250189.52392', '总任务达成率': '24.520440', '本月开单金额': '752007.733137', '链接字段(勿删)': '电商事业群;国内行业部;饮水业务', '剩余分配百分比': '0', '总任务（金额）': '78506704', '截止当前目标阈值': '42164383.5616438', '本月当前目标阈值': '5000000', '本月总目标（万）': '886', '当前月份任务达成率': '24.520440', '本月开单金额（万）': '75.200773', '本月当前目标阈值 (万)': '500', '截止当前目标阈值达成率': '24.520440', '截止当前目标阈值（万）': '4216.43835616438', '年度阈值/开单差额（万）': '-3057.079212', '月度阈值/开单差额（万）': '-515.593843', '总金额转换（以万为单位）': '10634', '总额的待分配任务（金额）': '98684119', '年度开单金额转换（以万为单位）': '1925.018952'}",2026-08-21 17:02:37.471776,2026-08-21 17:02:37.471776,2026-08-21 17:02:37.471776
7,recvn6o3WgHBY1,"{'2601': '15142489', '2602': '17780891', '2603': '8005017', '2604': '9032670', '公式': '0.00000002', '状态': '待确认', '编号': '7', '行业部': '国内行业部', '事业群': '电商事业群', '创建人': '廖望舒', '当前年': '2026', '当前月': '6', '父记录': [{'type': 'text', 'table_id': 'tblgZhHnJvIO8T5S', 'text_arr': []}], '层级级别': '客户经理', '父级引用': '2', '经营主体': '星澜集团', '1季度比例': '25%', '2季度比例': '25%', '3季度比例': '25%', '4季度比例': '25%', '任务承接人': '朱怀瑾', '任务维护人': '廖望舒', '业务承接角色': '台净业务', '年度开单金额': '-1323115.959681', '总任务达成率': '-2.470883', '本月开单金额': '257152', '链接字段(勿删)': '电商事业群;国内行业部;台净业务', '剩余分配百分比': '0', '总任务（金额）': '53548295', '截止当前目标阈值': '23424657.5342465', '本月当前目标阈值': '2777777.77777777', '本月总目标（万）': '416.342225', '当前月份任务达成率': '-2.470883', '本月开单金额（万）': '25.715161', '本月当前目标阈值 (万)': '277.777777777777', '截止当前目标阈值达成率': '-2.470883', '截止当前目标阈值（万）': '2342.46575342465', '年度阈值/开单差额（万）': '-2472.953365', '月度阈值/开单差额（万）': '-251.846322', '总金额转换（以万为单位）': '4996', '总额的待分配任务（金额）': '50673676', '年度开单金额转换（以万为单位）': '-132.311596'}",2026-08-21 17:02:37.471776,2026-08-21 17:02:37.471776,2026-08-21 17:02:37.471776
8,recvn6o3WgIphb,"{'2601': '9082214', '2602': '19940356', '2603': '13955093', '2604': '9295915', '公式': '0.0000000166666666666666', '状态': '待确认', '编号': '8', '行业部': '国内行业部', '事业群': '电商事业群', '创建人': '廖望舒', '当前年': '2026', '当前月': '6', '父记录': [{'type': 'text', 'table_id': 'tblgZhHnJvIO8T5S', 'text_arr': []}], '层级级别': '客户经理', '父级引用': '2', '经营主体': '星澜集团', '1季度比例': '25%', '2季度比例': '25%', '3季度比例': '25%', '4季度比例': '25%', '任务承接人': '崔星野', '任务维护人': '廖望舒', '业务承接角色': '滤芯', '年度开单金额': '21997886.028722', '总任务达成率': '43.246469', '本月开单金额': '2620620.028149', '链接字段(勿删)': '电商事业群;国内行业部;滤芯', '剩余分配百分比': '0', '总任务（金额）': '50866317', '截止当前目标阈值': '28109589.0410958', '本月当前目标阈值': '3333333.33333333', '本月总目标（万）': '436', '当前月份任务达成率': '43.246469', '本月开单金额（万）': '262.062003', '本月当前目标阈值 (万)': '333.333333333333', '截止当前目标阈值达成率': '43.246469', '截止当前目标阈值（万）': '2810.95890410958', '年度阈值/开单差额（万）': '-249.192723', '月度阈值/开单差额（万）': '-28.346764', '总金额转换（以万为单位）': '5227', '总额的待分配任务（金额）': '74867096', '年度开单金额转换（以万为单位）': '2199.788603'}",2026-08-21 17:02:37.471776,2026-08-21 17:02:37.471776,2026-08-21 17:02:37.471776
9,recvn6o3Wgg1yr,"{'2601': '70661160', '2602': '72481648', '2603': '66002651', '2604': '55039615', '公式': '0.00000000444247001332741', '状态': '待确认', '编号': '9', '行业部': '直营零售部', '事业群': '电商事业群', '创建人': '廖望舒', '当前年': '2026', '当前月': '6', '父记录': [{'type': 'text', 'table_id': 'tblgZhHnJvIO8T5S', 'text_arr': []}], '层级级别': '客户经理', '父级引用': '4', '经营主体': '星澜集团', '1季度比例': '25%', '2季度比例': '25%', '3季度比例': '25%', '4季度比例': '25%', '任务承接人': '崔星野', '任务维护人': '廖望舒', '业务承接角色': '京东直营', '年度开单金额': '50434452.971083', '总任务达成率': '31.035818', '本月开单金额': '0', '链接字段(勿删)': '电商事业群;直营零售部;京东直营', '剩余分配百分比': '0', '总任务（金额）': '162504026', '截止当前目标阈值': '105457808.219178', '本月当前目标阈值': '12505555.5555555', '本月总目标（万）': '2201.542283', '当前月份任务达成率': '31.035818', '本月开单金额（万）': '0', '本月当前目标阈值 (万)': '1250.55555555555', '截止当前目标阈值达成率': '31.035818', '截止当前目标阈值（万）': '10545.7808219178', '年度阈值/开单差额（万）': '-7333.444471', '月度阈值/开单差额（万）': '-1467.694856', '总金额转换（以万为单位）': '26419', '总额的待分配任务（金额）': '275063756', '年度开单金额转换（以万为单位）': '5043.445297'}",2026-08-21 17:02:37.471776,2026-08-21 17:02:37.471776,2026-08-21 17:02:37.471776
10,recvn6o3Wg8pam,"{'2601': '61978263', '2602': '71006211', '2603': '69323512', '2604': '56254137', '公式': '0.00000000469483568075117', '状态': '待确认', '编号': '10', '行业部': '直营零售部', '事业群': '电商事业群', '创建人': '廖望舒', '当前年': '2026', '当前月': '6', '父记录': [{'type': 'text', 'table_id': 'tblgZhHnJvIO8T5S', 'text_arr': []}], '层级级别': '客户经理', '父级引用': '4', '经营主体': '星澜集团', '1季度比例': '25%', '2季度比例': '25%', '3季度比例': '25%', '4季度比例': '25%', '任务承接人': '赵书瑶', '任务维护人': '廖望舒', '业务承接角色': '天猫直营', '年度开单金额': '78659851.878573', '总任务达成率': '36.986338', '本月开单金额': '17885421.362106', '链接字段(勿删)': '电商事业群;直营零售部;天猫直营', '剩余分配百分比': '0', '总任务（金额）': '212672722', '截止当前目标阈值': '99789041.0958904', '本月当前目标阈值': '11833333.3333333', '本月总目标（万）': '2155', '当前月份任务达成率': '36.986338', '本月开单金额（万）': '1788.542136', '本月当前目标阈值 (万)': '1183.33333333333', '截止当前目标阈值达成率': '36.986338', '截止当前目标阈值（万）': '9978.90410958904', '年度阈值/开单差额（万）': '-4247.473177', '月度阈值/开单差额（万）': '352.085897', '总金额转换（以万为单位）': '25856', '总额的待分配任务（金额）': '243591742', '年度开单金额转换（以万为单位）': '7865.985188'}",2026-08-21 17:02:37.471776,2026-08-21 17:02:37.471776,2026-08-21 17:02:37.471776
